MU: 2.095235e-01 -2.037620e-02 -3.207209e+00 1.361350e+00 3.252450e+00 
algo,mean,variance,S,tail
gl,9.255264e-06,4.926975e-09,5,4.000000e-01
nv,9.538384e-05,4.772621e-05,5,4.000000e-01
gl,9.425514e-06,5.233340e-09,5,4.000000e-01
nv,9.528759e-05,4.767806e-05,5,4.000000e-01
gl,9.416931e-06,5.228141e-09,5,4.000000e-01
nv,9.519153e-05,4.763000e-05,5,4.000000e-01
gl,9.410743e-06,5.222927e-09,5,4.000000e-01
nv,9.509567e-05,4.758204e-05,5,4.000000e-01
gl,9.403938e-06,5.217731e-09,5,4.000000e-01
nv,9.500000e-05,4.753417e-05,5,4.000000e-01
gl,9.396989e-06,5.212546e-09,5,4.000000e-01
nv,9.490452e-05,4.748640e-05,5,4.000000e-01
gl,9.394129e-06,5.207532e-09,5,4.000000e-01
nv,9.480924e-05,4.743873e-05,5,4.000000e-01
gl,9.388486e-06,5.202385e-09,5,4.000000e-01
nv,9.471414e-05,4.739115e-05,5,4.000000e-01
gl,9.385943e-06,5.197374e-09,5,4.000000e-01
nv,9.461924e-05,4.734367e-05,5,4.000000e-01
gl,9.377828e-06,5.192239e-09,5,4.000000e-01
nv,9.452452e-05,4.729628e-05,5,4.000000e-01
gl,9.369201e-06,5.187122e-09,5,4.000000e-01
nv,9.443000e-05,4.724899e-05,5,4.000000e-01
gl,9.364918e-06,5.182001e-09,5,4.000000e-01
nv,9.433566e-05,4.720180e-05,5,4.000000e-01
gl,9.357667e-06,5.176906e-09,5,4.000000e-01
nv,9.424152e-05,4.715469e-05,5,4.000000e-01
gl,9.353097e-06,5.171789e-09,5,4.000000e-01
nv,9.414756e-05,4.710768e-05,5,4.000000e-01
gl,9.348207e-06,5.166692e-09,5,4.000000e-01
nv,9.405378e-05,4.706077e-05,5,4.000000e-01
gl,9.342266e-06,5.161633e-09,5,4.000000e-01
nv,9.396020e-05,4.701394e-05,5,4.000000e-01
gl,9.336539e-06,5.156572e-09,5,4.000000e-01
nv,9.386680e-05,4.696721e-05,5,4.000000e-01
gl,9.331821e-06,5.151550e-09,5,4.000000e-01
nv,9.377358e-05,4.692058e-05,5,4.000000e-01
gl,9.323423e-06,5.146511e-09,5,4.000000e-01
nv,9.368056e-05,4.687403e-05,5,4.000000e-01
gl,9.320496e-06,5.141536e-09,5,4.000000e-01
nv,9.358771e-05,4.682758e-05,5,4.000000e-01
gl,9.313242e-06,5.136505e-09,5,4.000000e-01
nv,9.349505e-05,4.678122e-05,5,4.000000e-01
gl,9.307402e-06,5.131533e-09,5,4.000000e-01
nv,9.340257e-05,4.673495e-05,5,4.000000e-01
gl,9.315800e-06,5.127793e-09,5,4.000000e-01
nv,9.331028e-05,4.668878e-05,5,4.000000e-01
gl,9.307356e-06,5.122803e-09,5,4.000000e-01
nv,9.321816e-05,4.664269e-05,5,4.000000e-01
gl,9.300649e-06,5.117802e-09,5,4.000000e-01
nv,9.312623e-05,4.659670e-05,5,4.000000e-01
gl,9.295660e-06,5.112806e-09,5,4.000000e-01
nv,9.303448e-05,4.655079e-05,5,4.000000e-01
gl,9.289593e-06,5.107861e-09,5,4.000000e-01
nv,9.294291e-05,4.650498e-05,5,4.000000e-01
gl,9.285436e-06,5.102949e-09,5,4.000000e-01
nv,9.285152e-05,4.645926e-05,5,4.000000e-01
gl,9.279815e-06,5.097980e-09,5,4.000000e-01
nv,9.276031e-05,4.641362e-05,5,4.000000e-01
gl,9.273585e-06,5.093041e-09,5,4.000000e-01
nv,9.266928e-05,4.636808e-05,5,4.000000e-01
gl,9.265672e-06,5.088115e-09,5,4.000000e-01
nv,9.257843e-05,4.632262e-05,5,4.000000e-01
gl,9.262156e-06,5.083197e-09,5,4.000000e-01
nv,9.248776e-05,4.627726e-05,5,4.000000e-01
gl,9.254416e-06,5.078295e-09,5,4.000000e-01
nv,9.239726e-05,4.623198e-05,5,4.000000e-01
gl,9.247577e-06,5.073392e-09,5,4.000000e-01
nv,9.230694e-05,4.618679e-05,5,4.000000e-01
gl,9.241414e-06,5.068500e-09,5,4.000000e-01
nv,9.221680e-05,4.614169e-05,5,4.000000e-01
gl,9.233967e-06,5.063616e-09,5,4.000000e-01
nv,9.212683e-05,4.609668e-05,5,4.000000e-01
gl,9.229769e-06,5.058823e-09,5,4.000000e-01
nv,9.203704e-05,4.605175e-05,5,4.000000e-01
gl,9.222768e-06,5.053958e-09,5,4.000000e-01
nv,9.194742e-05,4.600692e-05,5,4.000000e-01
gl,9.215171e-06,5.049103e-09,5,4.000000e-01
nv,9.185798e-05,4.596217e-05,5,4.000000e-01
gl,9.208251e-06,5.044249e-09,5,4.000000e-01
nv,9.176871e-05,4.591750e-05,5,4.000000e-01
gl,9.201274e-06,5.039405e-09,5,4.000000e-01
nv,9.167961e-05,4.587293e-05,5,4.000000e-01
gl,9.195542e-06,5.034564e-09,5,4.000000e-01
nv,9.159069e-05,4.582844e-05,5,4.000000e-01
gl,9.197274e-06,5.030312e-09,5,4.000000e-01
nv,9.150194e-05,4.578403e-05,5,4.000000e-01
gl,9.271459e-06,5.086309e-09,5,4.000000e-01
nv,9.141336e-05,4.573972e-05,5,4.000000e-01
gl,9.292740e-06,5.086735e-09,5,4.000000e-01
nv,9.132495e-05,4.569548e-05,5,4.000000e-01
gl,9.289699e-06,5.081897e-09,5,4.000000e-01
nv,9.123671e-05,4.565134e-05,5,4.000000e-01
gl,9.290031e-06,5.077127e-09,5,4.000000e-01
nv,9.114865e-05,4.560728e-05,5,4.000000e-01
gl,9.282799e-06,5.072289e-09,5,4.000000e-01
nv,9.106075e-05,4.556330e-05,5,4.000000e-01
gl,9.315690e-06,5.082422e-09,5,4.000000e-01
nv,9.097303e-05,4.551941e-05,5,4.000000e-01
gl,9.311679e-06,5.077581e-09,5,4.000000e-01
nv,9.088547e-05,4.547560e-05,5,4.000000e-01
gl,9.305225e-06,5.072756e-09,5,4.000000e-01
nv,9.079808e-05,4.543188e-05,5,4.000000e-01
gl,9.298647e-06,5.067949e-09,5,4.000000e-01
nv,9.071085e-05,4.538824e-05,5,4.000000e-01
gl,9.290661e-06,5.063154e-09,5,4.000000e-01
nv,9.062380e-05,4.534469e-05,5,4.000000e-01
gl,9.285380e-06,5.058369e-09,5,4.000000e-01
nv,9.053691e-05,4.530121e-05,5,4.000000e-01
gl,9.278689e-06,5.053583e-09,5,4.000000e-01
nv,9.045019e-05,4.525783e-05,5,4.000000e-01
gl,9.271674e-06,5.048808e-09,5,4.000000e-01
nv,9.036364e-05,4.521452e-05,5,4.000000e-01
gl,9.263321e-06,5.044055e-09,5,4.000000e-01
nv,9.027725e-05,4.517130e-05,5,4.000000e-01
gl,9.257134e-06,5.039290e-09,5,4.000000e-01
nv,9.019102e-05,4.512816e-05,5,4.000000e-01
gl,9.250866e-06,5.034557e-09,5,4.000000e-01
nv,9.010496e-05,4.508510e-05,5,4.000000e-01
gl,9.249605e-06,5.029951e-09,5,4.000000e-01
nv,9.001907e-05,4.504212e-05,5,4.000000e-01
gl,9.243659e-06,5.025223e-09,5,4.000000e-01
nv,8.993333e-05,4.499923e-05,5,4.000000e-01
gl,9.236179e-06,5.020505e-09,5,4.000000e-01
nv,8.984776e-05,4.495642e-05,5,4.000000e-01
gl,9.231005e-06,5.015855e-09,5,4.000000e-01
nv,8.976236e-05,4.491369e-05,5,4.000000e-01
gl,9.224732e-06,5.011149e-09,5,4.000000e-01
nv,8.967711e-05,4.487104e-05,5,4.000000e-01
gl,9.219228e-06,5.006440e-09,5,4.000000e-01
nv,8.959203e-05,4.482847e-05,5,4.000000e-01
gl,9.216433e-06,5.001999e-09,5,4.000000e-01
nv,8.950711e-05,4.478598e-05,5,4.000000e-01
gl,9.222472e-06,4.997923e-09,5,4.000000e-01
nv,8.942235e-05,4.474358e-05,5,4.000000e-01
gl,9.215735e-06,4.993247e-09,5,4.000000e-01
nv,8.933775e-05,4.470125e-05,5,4.000000e-01
gl,9.208342e-06,4.988588e-09,5,4.000000e-01
nv,8.925331e-05,4.465900e-05,5,4.000000e-01
gl,9.222108e-06,4.986558e-09,5,4.000000e-01
nv,8.916903e-05,4.461683e-05,5,4.000000e-01
gl,9.215790e-06,4.981914e-09,5,4.000000e-01
nv,8.908491e-05,4.457475e-05,5,4.000000e-01
gl,9.219635e-06,4.977846e-09,5,4.000000e-01
nv,8.900094e-05,4.453274e-05,5,4.000000e-01
gl,9.228032e-06,4.975637e-09,5,4.000000e-01
nv,8.891714e-05,4.449081e-05,5,4.000000e-01
gl,9.227463e-06,4.971504e-09,5,4.000000e-01
nv,8.883349e-05,4.444896e-05,5,4.000000e-01
gl,9.220406e-06,4.966897e-09,5,4.000000e-01
nv,8.875000e-05,4.440719e-05,5,4.000000e-01
gl,9.215201e-06,4.962282e-09,5,4.000000e-01
nv,8.866667e-05,4.436549e-05,5,4.000000e-01
gl,9.207714e-06,4.957688e-09,5,4.000000e-01
nv,8.858349e-05,4.432388e-05,5,4.000000e-01
gl,9.203958e-06,4.953098e-09,5,4.000000e-01
nv,8.850047e-05,4.428234e-05,5,4.000000e-01
gl,9.203822e-06,4.948550e-09,5,4.000000e-01
nv,8.841760e-05,4.424088e-05,5,4.000000e-01
gl,9.201793e-06,4.944332e-09,5,4.000000e-01
nv,8.833489e-05,4.419950e-05,5,4.000000e-01
gl,9.196994e-06,4.939800e-09,5,4.000000e-01
nv,8.825234e-05,4.415819e-05,5,4.000000e-01
gl,9.192019e-06,4.935259e-09,5,4.000000e-01
nv,8.816993e-05,4.411697e-05,5,4.000000e-01
gl,9.183980e-06,4.930725e-09,5,4.000000e-01
nv,8.808769e-05,4.407582e-05,5,4.000000e-01
gl,9.181708e-06,4.926196e-09,5,4.000000e-01
nv,8.800559e-05,4.403474e-05,5,4.000000e-01
gl,9.174694e-06,4.921664e-09,5,4.000000e-01
nv,8.792365e-05,4.399374e-05,5,4.000000e-01
gl,9.170762e-06,4.917155e-09,5,4.000000e-01
nv,8.784186e-05,4.395282e-05,5,4.000000e-01
gl,9.163249e-06,4.912646e-09,5,4.000000e-01
nv,8.776022e-05,4.391198e-05,5,4.000000e-01
gl,9.155685e-06,4.908147e-09,5,4.000000e-01
nv,8.767874e-05,4.387121e-05,5,4.000000e-01
gl,9.151366e-06,4.903681e-09,5,4.000000e-01
nv,8.759740e-05,4.383052e-05,5,4.000000e-01
gl,9.143903e-06,4.899199e-09,5,4.000000e-01
nv,8.751622e-05,4.378990e-05,5,4.000000e-01
gl,9.137159e-06,4.894722e-09,5,4.000000e-01
nv,8.743519e-05,4.374936e-05,5,4.000000e-01
gl,9.135195e-06,4.890279e-09,5,4.000000e-01
nv,8.735430e-05,4.370889e-05,5,4.000000e-01
gl,9.133400e-06,4.885870e-09,5,4.000000e-01
nv,8.727357e-05,4.366849e-05,5,4.000000e-01
gl,9.126013e-06,4.881421e-09,5,4.000000e-01
nv,8.719298e-05,4.362818e-05,5,4.000000e-01
gl,9.131298e-06,4.878131e-09,5,4.000000e-01
nv,8.711255e-05,4.358793e-05,5,4.000000e-01
gl,9.123984e-06,4.873695e-09,5,4.000000e-01
nv,8.703226e-05,4.354776e-05,5,4.000000e-01
gl,9.116979e-06,4.869263e-09,5,4.000000e-01
nv,8.695212e-05,4.350767e-05,5,4.000000e-01
gl,9.110940e-06,4.864830e-09,5,4.000000e-01
nv,8.687213e-05,4.346764e-05,5,4.000000e-01
gl,9.111262e-06,4.860609e-09,5,4.000000e-01
nv,8.679228e-05,4.342769e-05,5,4.000000e-01
gl,9.103404e-06,4.856215e-09,5,4.000000e-01
nv,8.671258e-05,4.338782e-05,5,4.000000e-01
gl,9.096924e-06,4.851825e-09,5,4.000000e-01
nv,8.663303e-05,4.334802e-05,5,4.000000e-01
gl,9.091137e-06,4.847436e-09,5,4.000000e-01
nv,8.655362e-05,4.330829e-05,5,4.000000e-01
gl,9.087822e-06,4.843068e-09,5,4.000000e-01
nv,8.647436e-05,4.326863e-05,5,4.000000e-01
gl,9.080130e-06,4.838702e-09,5,4.000000e-01
nv,8.639524e-05,4.322905e-05,5,4.000000e-01
gl,9.075201e-06,4.834347e-09,5,4.000000e-01
nv,8.631627e-05,4.318954e-05,5,4.000000e-01
gl,9.068344e-06,4.829998e-09,5,4.000000e-01
nv,8.623744e-05,4.315010e-05,5,4.000000e-01
gl,9.065328e-06,4.825765e-09,5,4.000000e-01
nv,8.615876e-05,4.311073e-05,5,4.000000e-01
gl,9.064300e-06,4.821572e-09,5,4.000000e-01
nv,8.608022e-05,4.307143e-05,5,4.000000e-01
gl,9.061727e-06,4.817274e-09,5,4.000000e-01
nv,8.600182e-05,4.303221e-05,5,4.000000e-01
gl,9.057795e-06,4.812937e-09,5,4.000000e-01
nv,8.592357e-05,4.299306e-05,5,4.000000e-01
gl,9.051677e-06,4.808618e-09,5,4.000000e-01
nv,8.584545e-05,4.295398e-05,5,4.000000e-01
gl,9.054304e-06,4.804716e-09,5,4.000000e-01
nv,8.576748e-05,4.291497e-05,5,4.000000e-01
gl,9.047388e-06,4.800411e-09,5,4.000000e-01
nv,8.568966e-05,4.287603e-05,5,4.000000e-01
gl,9.041178e-06,4.796112e-09,5,4.000000e-01
nv,8.561197e-05,4.283716e-05,5,4.000000e-01
gl,9.033975e-06,4.791827e-09,5,4.000000e-01
nv,8.553442e-05,4.279836e-05,5,4.000000e-01
gl,9.031696e-06,4.787674e-09,5,4.000000e-01
nv,8.545701e-05,4.275963e-05,5,4.000000e-01
gl,9.025147e-06,4.783400e-09,5,4.000000e-01
nv,8.537975e-05,4.272097e-05,5,4.000000e-01
gl,9.023093e-06,4.779200e-09,5,4.000000e-01
nv,8.530262e-05,4.268238e-05,5,4.000000e-01
gl,9.018883e-06,4.774933e-09,5,4.000000e-01
nv,8.522563e-05,4.264386e-05,5,4.000000e-01
gl,9.011729e-06,4.770687e-09,5,4.000000e-01
nv,8.514878e-05,4.260541e-05,5,4.000000e-01
gl,9.014297e-06,4.766931e-09,5,4.000000e-01
nv,8.507207e-05,4.256703e-05,5,4.000000e-01
gl,9.029395e-06,4.764931e-09,5,4.000000e-01
nv,8.499550e-05,4.252872e-05,5,4.000000e-01
gl,9.022687e-06,4.760702e-09,5,4.000000e-01
nv,8.491906e-05,4.249048e-05,5,4.000000e-01
gl,9.016812e-06,4.756474e-09,5,4.000000e-01
nv,8.484277e-05,4.245231e-05,5,4.000000e-01
gl,9.010314e-06,4.752259e-09,5,4.000000e-01
nv,8.476661e-05,4.241420e-05,5,4.000000e-01
gl,9.003820e-06,4.748047e-09,5,4.000000e-01
nv,8.469058e-05,4.237617e-05,5,4.000000e-01
gl,8.999693e-06,4.743898e-09,5,4.000000e-01
nv,8.461470e-05,4.233820e-05,5,4.000000e-01
gl,8.993160e-06,4.739702e-09,5,4.000000e-01
nv,8.453894e-05,4.230030e-05,5,4.000000e-01
gl,8.987590e-06,4.735520e-09,5,4.000000e-01
nv,8.446333e-05,4.226246e-05,5,4.000000e-01
gl,8.981035e-06,4.731341e-09,5,4.000000e-01
nv,8.438785e-05,4.222470e-05,5,4.000000e-01
gl,8.978282e-06,4.727203e-09,5,4.000000e-01
nv,8.431250e-05,4.218700e-05,5,4.000000e-01
gl,8.972734e-06,4.723037e-09,5,4.000000e-01
nv,8.423729e-05,4.214937e-05,5,4.000000e-01
gl,8.966621e-06,4.718883e-09,5,4.000000e-01
nv,8.416221e-05,4.211181e-05,5,4.000000e-01
gl,8.960578e-06,4.714724e-09,5,4.000000e-01
nv,8.408727e-05,4.207431e-05,5,4.000000e-01
gl,8.953716e-06,4.710586e-09,5,4.000000e-01
nv,8.401246e-05,4.203688e-05,5,4.000000e-01
gl,8.949158e-06,4.706457e-09,5,4.000000e-01
nv,8.393778e-05,4.199952e-05,5,4.000000e-01
gl,8.943313e-06,4.702318e-09,5,4.000000e-01
nv,8.386323e-05,4.196222e-05,5,4.000000e-01
gl,8.936353e-06,4.698206e-09,5,4.000000e-01
nv,8.378882e-05,4.192499e-05,5,4.000000e-01
gl,8.933189e-06,4.694078e-09,5,4.000000e-01
nv,8.371454e-05,4.188783e-05,5,4.000000e-01
gl,8.926515e-06,4.689973e-09,5,4.000000e-01
nv,8.364039e-05,4.185073e-05,5,4.000000e-01
gl,8.921314e-06,4.685871e-09,5,4.000000e-01
nv,8.356637e-05,4.181369e-05,5,4.000000e-01
gl,8.914445e-06,4.681783e-09,5,4.000000e-01
nv,8.349248e-05,4.177673e-05,5,4.000000e-01
gl,8.908848e-06,4.677695e-09,5,4.000000e-01
nv,8.341873e-05,4.173982e-05,5,4.000000e-01
gl,8.903229e-06,4.673614e-09,5,4.000000e-01
nv,8.334510e-05,4.170299e-05,5,4.000000e-01
gl,8.915923e-06,4.673256e-09,5,4.000000e-01
nv,8.327160e-05,4.166622e-05,5,4.000000e-01
gl,8.908853e-06,4.669198e-09,5,4.000000e-01
nv,8.319824e-05,4.162951e-05,5,4.000000e-01
gl,8.904966e-06,4.665124e-09,5,4.000000e-01
nv,8.312500e-05,4.159287e-05,5,4.000000e-01
gl,8.898147e-06,4.661076e-09,5,4.000000e-01
nv,8.305189e-05,4.155629e-05,5,4.000000e-01
gl,8.895413e-06,4.657229e-09,5,4.000000e-01
nv,8.297891e-05,4.151977e-05,5,4.000000e-01
gl,8.897962e-06,4.653943e-09,5,4.000000e-01
nv,8.290606e-05,4.148332e-05,5,4.000000e-01
gl,8.892382e-06,4.649918e-09,5,4.000000e-01
nv,8.283333e-05,4.144694e-05,5,4.000000e-01
gl,8.895543e-06,4.646504e-09,5,4.000000e-01
nv,8.276950e-05,4.141061e-05,5,4.000000e-01
gl,8.894169e-06,4.642496e-09,5,4.000000e-01
nv,8.269702e-05,4.137436e-05,5,4.000000e-01
gl,8.893331e-06,4.638537e-09,5,4.000000e-01
nv,8.262467e-05,4.133816e-05,5,4.000000e-01
gl,8.889827e-06,4.634521e-09,5,4.000000e-01
nv,8.255245e-05,4.130203e-05,5,4.000000e-01
gl,8.884899e-06,4.630513e-09,5,4.000000e-01
nv,8.248035e-05,4.126596e-05,5,4.000000e-01
gl,8.882392e-06,4.626631e-09,5,4.000000e-01
nv,8.240838e-05,4.122995e-05,5,4.000000e-01
gl,8.875837e-06,4.622652e-09,5,4.000000e-01
nv,8.233653e-05,4.119401e-05,5,4.000000e-01
gl,8.869442e-06,4.618678e-09,5,4.000000e-01
nv,8.226481e-05,4.115813e-05,5,4.000000e-01
gl,8.865811e-06,4.614706e-09,5,4.000000e-01
nv,8.219321e-05,4.112231e-05,5,4.000000e-01
gl,8.858580e-06,4.610754e-09,5,4.000000e-01
nv,8.212174e-05,4.108656e-05,5,4.000000e-01
gl,8.930088e-06,4.671934e-09,5,4.000000e-01
nv,8.205039e-05,4.105086e-05,5,4.000000e-01
gl,8.924625e-06,4.667920e-09,5,4.000000e-01
nv,8.197917e-05,4.101523e-05,5,4.000000e-01
gl,8.934166e-06,4.665875e-09,5,4.000000e-01
nv,8.190807e-05,4.097966e-05,5,4.000000e-01
gl,8.926932e-06,4.661892e-09,5,4.000000e-01
nv,8.183709e-05,4.094415e-05,5,4.000000e-01
gl,8.921498e-06,4.657898e-09,5,4.000000e-01
nv,8.176623e-05,4.090871e-05,5,4.000000e-01
gl,8.921508e-06,4.654195e-09,5,4.000000e-01
nv,8.169550e-05,4.087332e-05,5,4.000000e-01
gl,8.915389e-06,4.650218e-09,5,4.000000e-01
nv,8.162489e-05,4.083800e-05,5,4.000000e-01
gl,8.925632e-06,4.648623e-09,5,4.000000e-01
nv,8.155440e-05,4.080273e-05,5,4.000000e-01
gl,8.919383e-06,4.644664e-09,5,4.000000e-01
nv,8.148404e-05,4.076753e-05,5,4.000000e-01
gl,8.913980e-06,4.640705e-09,5,4.000000e-01
nv,8.141379e-05,4.073239e-05,5,4.000000e-01
gl,8.907697e-06,4.636761e-09,5,4.000000e-01
nv,8.134367e-05,4.069731e-05,5,4.000000e-01
gl,8.902084e-06,4.632814e-09,5,4.000000e-01
nv,8.127367e-05,4.066229e-05,5,4.000000e-01
gl,8.897482e-06,4.628884e-09,5,4.000000e-01
nv,8.120378e-05,4.062733e-05,5,4.000000e-01
gl,8.890399e-06,4.624966e-09,5,4.000000e-01
nv,8.113402e-05,4.059243e-05,5,4.000000e-01
gl,8.898225e-06,4.623142e-09,5,4.000000e-01
nv,8.106438e-05,4.055758e-05,5,4.000000e-01
gl,8.891589e-06,4.619230e-09,5,4.000000e-01
nv,8.099485e-05,4.052280e-05,5,4.000000e-01
gl,8.887805e-06,4.615302e-09,5,4.000000e-01
nv,8.092545e-05,4.048808e-05,5,4.000000e-01
gl,8.886382e-06,4.611596e-09,5,4.000000e-01
nv,8.085616e-05,4.045342e-05,5,4.000000e-01
gl,8.881814e-06,4.607699e-09,5,4.000000e-01
nv,8.078700e-05,4.041882e-05,5,4.000000e-01
gl,8.875981e-06,4.603806e-09,5,4.000000e-01
nv,8.071795e-05,4.038427e-05,5,4.000000e-01
gl,8.877547e-06,4.600695e-09,5,4.000000e-01
nv,8.064902e-05,4.034979e-05,5,4.000000e-01
gl,8.886304e-06,4.598082e-09,5,4.000000e-01
nv,8.058020e-05,4.031536e-05,5,4.000000e-01
gl,8.882975e-06,4.594294e-09,5,4.000000e-01
nv,8.051151e-05,4.028100e-05,5,4.000000e-01
gl,8.883874e-06,4.590472e-09,5,4.000000e-01
nv,8.044293e-05,4.024669e-05,5,4.000000e-01
gl,8.877565e-06,4.586618e-09,5,4.000000e-01
nv,8.037447e-05,4.021244e-05,5,4.000000e-01
gl,8.871561e-06,4.582763e-09,5,4.000000e-01
nv,8.030612e-05,4.017825e-05,5,4.000000e-01
gl,8.864966e-06,4.578923e-09,5,4.000000e-01
nv,8.023789e-05,4.014411e-05,5,4.000000e-01
gl,8.859930e-06,4.575073e-09,5,4.000000e-01
nv,8.016978e-05,4.011004e-05,5,4.000000e-01
gl,8.854767e-06,4.571255e-09,5,4.000000e-01
nv,8.010178e-05,4.007602e-05,5,4.000000e-01
gl,8.848330e-06,4.567436e-09,5,4.000000e-01
nv,8.003390e-05,4.004206e-05,5,4.000000e-01
gl,8.844242e-06,4.563605e-09,5,4.000000e-01
nv,7.996613e-05,4.000816e-05,5,4.000000e-01
gl,8.848751e-06,4.560419e-09,5,4.000000e-01
nv,7.989848e-05,3.997431e-05,5,4.000000e-01
gl,8.842349e-06,4.556614e-09,5,4.000000e-01
nv,7.983094e-05,3.994052e-05,5,4.000000e-01
gl,8.836196e-06,4.552819e-09,5,4.000000e-01
nv,7.976351e-05,3.990679e-05,5,4.000000e-01
gl,8.833197e-06,4.549014e-09,5,4.000000e-01
nv,7.969620e-05,3.987312e-05,5,4.000000e-01
gl,8.834498e-06,4.545534e-09,5,4.000000e-01
nv,7.962901e-05,3.983950e-05,5,4.000000e-01
gl,8.830716e-06,4.541762e-09,5,4.000000e-01
nv,7.956192e-05,3.980594e-05,5,4.000000e-01
gl,8.830342e-06,4.538163e-09,5,4.000000e-01
nv,7.949495e-05,3.977244e-05,5,4.000000e-01
gl,8.823128e-06,4.534408e-09,5,4.000000e-01
nv,7.942809e-05,3.973899e-05,5,4.000000e-01
gl,9.047536e-06,5.089994e-09,5,4.000000e-01
nv,7.936134e-05,3.970560e-05,5,4.000000e-01
gl,9.044280e-06,5.085860e-09,5,4.000000e-01
nv,7.929471e-05,3.967226e-05,5,4.000000e-01
gl,9.038501e-06,5.081638e-09,5,4.000000e-01
nv,7.922819e-05,3.963898e-05,5,4.000000e-01
gl,9.032551e-06,5.077439e-09,5,4.000000e-01
nv,7.916178e-05,3.960576e-05,5,4.000000e-01
gl,9.028119e-06,5.073228e-09,5,4.000000e-01
nv,7.909548e-05,3.957259e-05,5,4.000000e-01
gl,9.026728e-06,5.069225e-09,5,4.000000e-01
nv,7.902929e-05,3.953948e-05,5,4.000000e-01
gl,9.021494e-06,5.065034e-09,5,4.000000e-01
nv,7.896321e-05,3.950642e-05,5,4.000000e-01
gl,9.014255e-06,5.060865e-09,5,4.000000e-01
nv,7.889724e-05,3.947342e-05,5,4.000000e-01
gl,9.011076e-06,5.056685e-09,5,4.000000e-01
nv,7.883139e-05,3.944047e-05,5,4.000000e-01
gl,9.004796e-06,5.052518e-09,5,4.000000e-01
nv,7.876564e-05,3.940758e-05,5,4.000000e-01
gl,9.035990e-06,5.062271e-09,5,4.000000e-01
nv,7.870000e-05,3.937474e-05,5,4.000000e-01
gl,9.033877e-06,5.058193e-09,5,4.000000e-01
nv,7.863447e-05,3.934196e-05,5,4.000000e-01
gl,9.041310e-06,5.055473e-09,5,4.000000e-01
nv,7.856905e-05,3.930923e-05,5,4.000000e-01
gl,9.040380e-06,5.051457e-09,5,4.000000e-01
nv,7.850374e-05,3.927656e-05,5,4.000000e-01
gl,9.036403e-06,5.047380e-09,5,4.000000e-01
nv,7.843854e-05,3.924394e-05,5,4.000000e-01
gl,9.032133e-06,5.043263e-09,5,4.000000e-01
nv,7.837344e-05,3.921137e-05,5,4.000000e-01
gl,9.026600e-06,5.039126e-09,5,4.000000e-01
nv,7.830846e-05,3.917886e-05,5,4.000000e-01
gl,9.032207e-06,5.035367e-09,5,4.000000e-01
nv,7.824358e-05,3.914641e-05,5,4.000000e-01
gl,9.031752e-06,5.031264e-09,5,4.000000e-01
nv,7.817881e-05,3.911400e-05,5,4.000000e-01
gl,9.029243e-06,5.027205e-09,5,4.000000e-01
nv,7.811414e-05,3.908165e-05,5,4.000000e-01
gl,9.028033e-06,5.023190e-09,5,4.000000e-01
nv,7.804959e-05,3.904936e-05,5,4.000000e-01
gl,9.021490e-06,5.019100e-09,5,4.000000e-01
nv,7.798514e-05,3.901711e-05,5,4.000000e-01
gl,9.019447e-06,5.015037e-09,5,4.000000e-01
nv,7.792079e-05,3.898492e-05,5,4.000000e-01
gl,9.013474e-06,5.010950e-09,5,4.000000e-01
nv,7.785655e-05,3.895279e-05,5,4.000000e-01
gl,9.026000e-06,5.010767e-09,5,4.000000e-01
nv,7.779242e-05,3.892070e-05,5,4.000000e-01
gl,9.022826e-06,5.006709e-09,5,4.000000e-01
nv,7.772840e-05,3.888867e-05,5,4.000000e-01
gl,9.017269e-06,5.002649e-09,5,4.000000e-01
nv,7.766447e-05,3.885669e-05,5,4.000000e-01
gl,9.023687e-06,4.999792e-09,5,4.000000e-01
nv,7.760066e-05,3.882477e-05,5,4.000000e-01
gl,9.019046e-06,4.995733e-09,5,4.000000e-01
nv,7.753695e-05,3.879289e-05,5,4.000000e-01
gl,9.012460e-06,4.991690e-09,5,4.000000e-01
nv,7.747334e-05,3.876107e-05,5,4.000000e-01
gl,9.006312e-06,4.987647e-09,5,4.000000e-01
nv,7.740984e-05,3.872930e-05,5,4.000000e-01
gl,9.000335e-06,4.983616e-09,5,4.000000e-01
nv,7.734644e-05,3.869758e-05,5,4.000000e-01
gl,8.997643e-06,4.979564e-09,5,4.000000e-01
nv,7.728314e-05,3.866592e-05,5,4.000000e-01
gl,8.994793e-06,4.975574e-09,5,4.000000e-01
nv,7.721995e-05,3.863431e-05,5,4.000000e-01
gl,8.993279e-06,4.971557e-09,5,4.000000e-01
nv,7.715686e-05,3.860274e-05,5,4.000000e-01
gl,8.986927e-06,4.967549e-09,5,4.000000e-01
nv,7.709388e-05,3.857123e-05,5,4.000000e-01
gl,8.982601e-06,4.963568e-09,5,4.000000e-01
nv,7.703100e-05,3.853978e-05,5,4.000000e-01
gl,8.977436e-06,4.959563e-09,5,4.000000e-01
nv,7.696822e-05,3.850837e-05,5,4.000000e-01
gl,8.982229e-06,4.956167e-09,5,4.000000e-01
nv,7.690554e-05,3.847701e-05,5,4.000000e-01
gl,8.978510e-06,4.952175e-09,5,4.000000e-01
nv,7.684296e-05,3.844571e-05,5,4.000000e-01
