MU: -7.106774e-01 7.655664e-01 -7.804318e-01 1.467535e+00 6.483935e+00 
algo,mean,variance,S,tail
nv,0,0,5,8.000000e-01
gl,4.215503e-11,1.568738e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.212576e-11,1.567455e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.216306e-11,1.566403e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.213213e-11,1.565125e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.213193e-11,1.563945e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.211071e-11,1.562672e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.207846e-11,1.561402e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.209048e-11,1.560271e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.206380e-11,1.559003e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.203637e-11,1.557737e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.202366e-11,1.556477e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.200717e-11,1.555218e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.198109e-11,1.553958e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.195926e-11,1.552697e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.200512e-11,1.552020e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.198476e-11,1.550769e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.196014e-11,1.549516e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.195277e-11,1.548272e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.196241e-11,1.547148e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.194173e-11,1.545908e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.191547e-11,1.544664e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.193260e-11,1.543648e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.190661e-11,1.542407e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.187895e-11,1.541170e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.185184e-11,1.539934e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.181997e-11,1.538702e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.178947e-11,1.537471e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.176889e-11,1.536237e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.184943e-11,1.536279e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.183391e-11,1.535061e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.181637e-11,1.533837e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.178666e-11,1.532614e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.176086e-11,1.531393e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.173043e-11,1.530175e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.169943e-11,1.528959e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.166869e-11,1.527745e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.164106e-11,1.526531e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.161336e-11,1.525319e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.158728e-11,1.524110e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.155801e-11,1.522903e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.154796e-11,1.521732e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.152092e-11,1.520528e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.150305e-11,1.519328e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.148766e-11,1.518123e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.146442e-11,1.516926e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.144622e-11,1.515737e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.145134e-11,1.514658e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.143168e-11,1.513464e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.144370e-11,1.512323e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.142245e-11,1.511131e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.140722e-11,1.509943e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.140734e-11,1.508803e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.142207e-11,1.507819e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.143838e-11,1.506740e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.142322e-11,1.505563e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.142111e-11,1.504417e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.139510e-11,1.503240e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.136672e-11,1.502066e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.134901e-11,1.500896e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.132942e-11,1.499725e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.135227e-11,1.498886e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.132667e-11,1.497718e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.130736e-11,1.496559e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.130077e-11,1.495400e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
gl,4.127789e-11,1.494239e-19,5,8.000000e-01
nv,0,0,5,8.000000e-01
